open_time,index,y_true,ar49_horizon12,knn_tau137_m5_k200,har_logrv_compact,ar49_error,knn_error,har_error,ar49_abs_error,knn_abs_error,har_abs_error
2026-01-01 10:20:00,210364,-14.0592879669,-13.6751310859,-13.2586888794,-13.2792520005,0.384156881027,0.800599087525,0.780035966367,0.384156881027,0.800599087525,0.780035966367
2026-01-01 10:55:00,210371,-13.5780376103,-13.2411787786,-13.4654553664,-13.2034570323,0.336858831745,0.112582243855,0.374580577973,0.336858831745,0.112582243855,0.374580577973
2026-01-01 11:30:00,210378,-13.4691850634,-13.6163290793,-13.6514492971,-13.3755282869,-0.147144015922,-0.182264233728,0.0936567765241,0.147144015922,0.182264233728,0.0936567765241
2026-01-01 12:05:00,210385,-13.743372568,-13.0809411608,-13.1665024777,-13.0699953115,0.662431407241,0.576870090284,0.673377256507,0.662431407241,0.576870090284,0.673377256507
2026-01-01 12:40:00,210392,-14.495419855,-13.191889698,-12.4162846988,-13.0941670967,1.30353015701,2.07913515617,1.40125275828,1.30353015701,2.07913515617,1.40125275828
2026-01-01 13:15:00,210399,-13.0277734685,-13.2748928778,-12.5866366678,-13.2363098657,-0.247119409262,0.441136800676,-0.208536397212,0.247119409262,0.441136800676,0.208536397212
2026-01-01 13:50:00,210406,-12.8539893582,-13.0005831579,-12.9649290508,-13.0425909151,-0.146593799652,-0.110939692568,-0.188601556947,0.146593799652,0.110939692568,0.188601556947
2026-01-01 14:25:00,210413,-13.2878732969,-12.820453665,-12.6538987634,-12.7347970314,0.467419631885,0.633974533509,0.553076265485,0.467419631885,0.633974533509,0.553076265485
2026-01-01 14:55:00,210419,-13.3931408328,-12.8285072315,-12.3491347061,-12.7735234005,0.564633601253,1.04400612666,0.619617432254,0.564633601253,1.04400612666,0.619617432254
2026-01-01 15:30:00,210426,-13.3136356565,-12.934716885,-12.8254905194,-12.91644662,0.378918771507,0.48814513709,0.397189036497,0.378918771507,0.48814513709,0.397189036497
2026-01-01 16:05:00,210433,-13.8916082499,-12.8326742284,-12.6097397589,-12.904080692,1.05893402151,1.281868491,0.987527557857,1.05893402151,1.281868491,0.987527557857
2026-01-01 16:40:00,210440,-11.9220177063,-13.0390315404,-12.3639921776,-13.0781755103,-1.11701383409,-0.441974471339,-1.15615780397,1.11701383409,0.441974471339,1.15615780397
2026-01-01 17:15:00,210447,-11.7132172342,-13.1548600971,-12.9792649931,-13.2389515288,-1.44164286285,-1.2660477589,-1.52573429458,1.44164286285,1.2660477589,1.52573429458
2026-01-01 17:50:00,210454,-12.751501587,-12.209518597,-12.086642407,-12.286921154,0.54198299004,0.66485918005,0.464580432957,0.54198299004,0.66485918005,0.464580432957
2026-01-01 18:25:00,210461,-13.6973387262,-12.1159521362,-12.3539657962,-12.3272939321,1.58138658999,1.34337292998,1.3700447941,1.58138658999,1.34337292998,1.3700447941
2026-01-01 19:00:00,210468,-12.619923974,-12.5747630475,-12.7474049988,-12.7437430387,0.0451609265473,-0.127481024844,-0.123819064709,0.0451609265473,0.127481024844,0.123819064709
2026-01-01 19:35:00,210475,-13.076738157,-12.4168274342,-12.5563850737,-12.7709480101,0.659910722818,0.52035308333,0.305790146895,0.659910722818,0.52035308333,0.305790146895
2026-01-01 20:10:00,210482,-13.0816334672,-12.5650651384,-12.2555238041,-12.6371571465,0.516568328839,0.826109663087,0.444476320715,0.516568328839,0.826109663087,0.444476320715
2026-01-01 20:45:00,210489,-13.456664155,-12.7079576571,-12.5965104282,-12.8921223392,0.748706497893,0.860153726803,0.564541815759,0.748706497893,0.860153726803,0.564541815759
2026-01-01 21:15:00,210495,-13.1302263205,-12.5763955293,-12.5392726028,-12.8191917689,0.55383079123,0.590953717673,0.311034551644,0.55383079123,0.590953717673,0.311034551644
2026-01-01 21:50:00,210502,-12.5623136991,-12.8191634806,-13.1794357976,-13.0565295179,-0.256849781497,-0.617122098505,-0.494215818849,0.256849781497,0.617122098505,0.494215818849
2026-01-01 22:25:00,210509,-11.5616096206,-12.6839614995,-12.971222383,-12.9528083666,-1.12235187893,-1.40961276242,-1.39119874599,1.12235187893,1.40961276242,1.39119874599
2026-01-01 23:00:00,210516,-11.5958437139,-12.1044813024,-12.3626136352,-12.3897908845,-0.50863758852,-0.766769921319,-0.793947170642,0.50863758852,0.766769921319,0.793947170642
2026-01-01 23:35:00,210523,-11.6076601211,-12.010349381,-12.1315836988,-12.1176519746,-0.402689259883,-0.523923577717,-0.509991853458,0.402689259883,0.523923577717,0.509991853458
2026-01-02 00:10:00,210530,-11.8681714991,-11.8517001303,-12.1580354946,-12.096678556,0.0164713688159,-0.289863995511,-0.228507056874,0.0164713688159,0.289863995511,0.228507056874
2026-01-02 00:45:00,210537,-12.817099954,-11.6974700091,-11.9676009179,-11.9710522845,1.11962994485,0.849499036113,0.846047669545,1.11962994485,0.849499036113,0.846047669545
2026-01-02 01:20:00,210544,-12.3616739639,-11.9606314229,-12.3298495068,-12.1508969575,0.401042540974,0.0318244571325,0.210777006435,0.401042540974,0.0318244571325,0.210777006435
2026-01-02 01:55:00,210551,-12.408238772,-12.3756856816,-13.1033626765,-12.5897890392,0.0325530904385,-0.695123904456,-0.181550267244,0.0325530904385,0.695123904456,0.181550267244
2026-01-02 02:30:00,210558,-11.2890764043,-12.1586123881,-12.5277913568,-12.4100086802,-0.869535983834,-1.23871495245,-1.12093227592,0.869535983834,1.23871495245,1.12093227592
2026-01-02 03:00:00,210564,-11.00138048,-12.2411853205,-12.7222034665,-12.378862662,-1.23980484047,-1.72082298646,-1.377482182,1.23980484047,1.72082298646,1.377482182
2026-01-02 03:35:00,210571,-12.1123765834,-11.4713763652,-11.5651116684,-11.7100323419,0.641000218217,0.547264914991,0.402344241509,0.641000218217,0.547264914991,0.402344241509
2026-01-02 04:10:00,210578,-12.5488784706,-11.6669701531,-11.8927487192,-11.96682841,0.881908317539,0.65612975137,0.582050060634,0.881908317539,0.65612975137,0.582050060634
2026-01-02 04:45:00,210585,-12.2573153453,-11.8284893232,-12.0920134888,-12.1273295001,0.428826022087,0.165301856543,0.129985845165,0.428826022087,0.165301856543,0.129985845165
2026-01-02 05:20:00,210592,-13.0043695248,-11.7366164656,-11.7794395615,-12.0773982742,1.26775305921,1.22492996334,0.926971250579,1.26775305921,1.22492996334,0.926971250579
2026-01-02 05:55:00,210599,-12.6125961746,-12.1176558606,-12.4015226574,-12.2254576289,0.494940314035,0.211073517175,0.387138545724,0.494940314035,0.211073517175,0.387138545724
2026-01-02 06:30:00,210606,-12.4671586835,-12.3573007485,-12.5751751627,-12.5465452889,0.109857935014,-0.108016479224,-0.0793866053624,0.109857935014,0.108016479224,0.0793866053624
2026-01-02 07:05:00,210613,-12.4924077628,-12.1452505328,-12.3699441262,-12.3727432049,0.347157229958,0.122463636578,0.119664557895,0.347157229958,0.122463636578,0.119664557895
2026-01-02 07:40:00,210620,-11.9160837411,-12.4006776898,-12.475890262,-12.5794950204,-0.48459394869,-0.559806520911,-0.663411279299,0.48459394869,0.559806520911,0.663411279299
2026-01-02 08:15:00,210627,-11.9071281096,-11.9146402006,-11.7237089773,-12.2432540381,-0.00751209103999,0.183419132273,-0.336125928479,0.00751209103999,0.183419132273,0.336125928479
2026-01-02 08:50:00,210634,-11.2168946657,-12.0323533794,-11.6837910897,-12.1453728369,-0.815458713651,-0.466896423994,-0.928478171235,0.815458713651,0.466896423994,0.928478171235
2026-01-02 09:20:00,210640,-10.8889177032,-11.9915022111,-11.8338571047,-12.2476011226,-1.10258450792,-0.944939401472,-1.35868341937,1.10258450792,0.944939401472,1.35868341937
2026-01-02 09:55:00,210647,-11.0876672836,-11.5633938728,-11.6356071488,-11.7722096432,-0.47572658923,-0.547939865205,-0.684542359613,0.47572658923,0.547939865205,0.684542359613
2026-01-02 10:30:00,210654,-11.69286148,-11.3558653644,-11.3715616225,-11.4112581355,0.336996115573,0.321299857502,0.281603344463,0.336996115573,0.321299857502,0.281603344463
2026-01-02 11:05:00,210661,-12.0165411161,-11.5391937571,-11.6173298544,-11.7140043687,0.477347359017,0.399211261706,0.302536747408,0.477347359017,0.399211261706,0.302536747408
2026-01-02 11:40:00,210668,-12.3735556371,-11.546760802,-11.6696233627,-11.7990036515,0.826794835081,0.703932274425,0.574551985573,0.826794835081,0.703932274425,0.574551985573
2026-01-02 12:15:00,210675,-12.171089449,-11.5659431391,-11.8473110863,-11.81017247,0.60514630993,0.323778362696,0.360916978967,0.60514630993,0.323778362696,0.360916978967
2026-01-02 12:50:00,210682,-11.977694274,-11.9143830814,-12.4772637503,-12.0777211815,0.063311192578,-0.499569476306,-0.1000269075,0.063311192578,0.499569476306,0.1000269075
2026-01-02 13:25:00,210689,-10.7465580247,-11.9201137511,-12.1458678158,-12.0421334181,-1.17355572638,-1.39930979114,-1.29557539339,1.17355572638,1.39930979114,1.29557539339
2026-01-02 14:00:00,210696,-9.22245708551,-11.5979524315,-11.8691043982,-11.802354271,-2.375495346,-2.64664731273,-2.57989718553,2.375495346,2.64664731273,2.57989718553
2026-01-02 14:35:00,210703,-9.46740851826,-10.438860799,-10.8945488193,-10.6754384088,-0.971452280755,-1.42714030099,-1.2080298905,0.971452280755,1.42714030099,1.2080298905
2026-01-02 15:05:00,210709,-9.79034051609,-10.4540627931,-10.4021547341,-10.3257344886,-0.663722276999,-0.611814217993,-0.535393972526,0.663722276999,0.611814217993,0.535393972526
2026-01-02 15:40:00,210716,-9.06759985068,-10.2871793628,-10.6925779647,-10.3984566642,-1.21957951215,-1.62497811404,-1.33085681357,1.21957951215,1.62497811404,1.33085681357
2026-01-02 16:15:00,210723,-9.06651411352,-10.2572340441,-10.6230940923,-10.4458694476,-1.1907199306,-1.55657997878,-1.3793553341,1.1907199306,1.55657997878,1.3793553341
2026-01-02 16:50:00,210730,-10.0971930777,-9.9067333721,-10.3783871988,-9.98071050884,0.190459705605,-0.281194121059,0.116482568864,0.190459705605,0.281194121059,0.116482568864
2026-01-02 17:25:00,210737,-10.5331567141,-9.88041470326,-10.5289004421,-9.94609204974,0.652742010842,0.00425627203935,0.587064664355,0.652742010842,0.00425627203935,0.587064664355
2026-01-02 18:00:00,210744,-10.7078355469,-10.3438435376,-11.2052813193,-10.526877101,0.36399200934,-0.497445772358,0.180958445863,0.36399200934,0.497445772358,0.180958445863
2026-01-02 18:35:00,210751,-11.0436884865,-10.3589497357,-11.0470774859,-10.5959607153,0.684738750841,-0.00338899936865,0.44772777115,0.684738750841,0.00338899936865,0.44772777115
2026-01-02 19:10:00,210758,-11.2699431484,-10.5189994648,-11.2071062391,-10.7500505515,0.750943683632,0.0628369093177,0.519892596868,0.750943683632,0.0628369093177,0.519892596868
2026-01-02 19:45:00,210765,-11.156332003,-11.0116966315,-11.5399933948,-11.0337675293,0.144635371546,-0.383661391849,0.122564473726,0.144635371546,0.383661391849,0.122564473726
2026-01-02 20:20:00,210772,-11.7845946969,-10.910002395,-11.4362114535,-11.0295584816,0.874592301878,0.348383243445,0.755036215349,0.874592301878,0.348383243445,0.755036215349
2026-01-02 20:50:00,210778,-12.0165605531,-10.9910667309,-11.2206686338,-11.0825886168,1.02549382223,0.795891919265,0.933971936286,1.02549382223,0.795891919265,0.933971936286
2026-01-02 21:25:00,210785,-11.6634953278,-11.4260599143,-11.4934967861,-11.5397379827,0.23743541351,0.169998541675,0.123757345102,0.23743541351,0.169998541675,0.123757345102
2026-01-02 22:00:00,210792,-11.9149309729,-11.2622180246,-11.3257839904,-11.4631167119,0.652712948336,0.589146982536,0.451814260999,0.652712948336,0.589146982536,0.451814260999
2026-01-02 22:35:00,210799,-12.0612176252,-11.3160647762,-11.4498778565,-11.3811844312,0.745152849001,0.611339768745,0.680033193961,0.745152849001,0.611339768745,0.680033193961
2026-01-02 23:10:00,210806,-12.2924196989,-11.7308246067,-11.5190568383,-11.6947410584,0.561595092163,0.773362860633,0.59767864054,0.561595092163,0.773362860633,0.59767864054
2026-01-02 23:45:00,210813,-12.523326438,-11.7963437289,-11.5565306825,-11.7896439949,0.72698270907,0.966795755548,0.733682443104,0.72698270907,0.966795755548,0.733682443104
2026-01-03 00:20:00,210820,-12.649351231,-11.9336909559,-11.7010070907,-11.9397940932,0.715660275136,0.948344140288,0.709557137815,0.715660275136,0.948344140288,0.709557137815
2026-01-03 00:55:00,210827,-12.3824645646,-11.9777981713,-11.9822283062,-11.9402260201,0.404666393255,0.400236258351,0.442238544525,0.404666393255,0.400236258351,0.442238544525
2026-01-03 01:30:00,210834,-12.1362481498,-12.1092471629,-12.0063679471,-12.0338954942,0.027000986949,0.129880202677,0.102352655608,0.027000986949,0.129880202677,0.102352655608
2026-01-03 02:05:00,210841,-12.7875125724,-11.8210966676,-11.3693600071,-11.8162342781,0.966415904813,1.41815256527,0.971278294289,0.966415904813,1.41815256527,0.971278294289
2026-01-03 02:40:00,210848,-12.8875305729,-12.0568436952,-11.4496694325,-11.9524766378,0.830686877676,1.4378611404,0.935053935131,0.830686877676,1.4378611404,0.935053935131
2026-01-03 03:10:00,210854,-12.3009971939,-12.2473130823,-11.7690325997,-12.1927739046,0.0536841116309,0.531964594231,0.108223289341,0.0536841116309,0.531964594231,0.108223289341
2026-01-03 03:45:00,210861,-12.2121077841,-12.2385947209,-11.9319144412,-12.248264252,-0.0264869367882,0.280193342878,-0.0361564678795,0.0264869367882,0.280193342878,0.0361564678795
2026-01-03 04:20:00,210868,-12.3523679529,-12.3001586981,-11.7823564771,-12.0649528893,0.0522092547645,0.570011475813,0.287415063599,0.0522092547645,0.570011475813,0.287415063599
2026-01-03 04:55:00,210875,-12.9068738689,-12.1553387338,-11.8221796072,-11.9936754435,0.751535135148,1.08469426168,0.913198425404,0.751535135148,1.08469426168,0.913198425404
2026-01-03 05:30:00,210882,-13.0125362903,-12.2176368043,-11.8217443851,-12.0639292435,0.794899485971,1.19079190521,0.948607046784,0.794899485971,1.19079190521,0.948607046784
2026-01-03 06:05:00,210889,-12.7083148739,-12.4356862117,-12.0731228642,-12.3010621916,0.272628662184,0.635192009695,0.407252682317,0.272628662184,0.635192009695,0.407252682317
2026-01-03 06:40:00,210896,-11.4061219926,-12.2720897443,-12.0338906228,-12.207190596,-0.865967751681,-0.627768630232,-0.801068603434,0.865967751681,0.627768630232,0.801068603434
2026-01-03 07:15:00,210903,-11.711895295,-12.0201042988,-11.4822020821,-11.8219155793,-0.308209003822,0.229693212945,-0.11002028427,0.308209003822,0.229693212945,0.11002028427
2026-01-03 07:50:00,210910,-12.2057980532,-11.756326914,-11.263701288,-11.5628112113,0.449471139179,0.942096765248,0.642986841935,0.449471139179,0.942096765248,0.642986841935
2026-01-03 08:25:00,210917,-12.5754335079,-11.8674215844,-11.8995227321,-11.7904745111,0.708011923516,0.675910775773,0.784958996772,0.708011923516,0.675910775773,0.784958996772
2026-01-03 08:55:00,210923,-11.7765524022,-11.9384865566,-11.6220216295,-11.8831711145,-0.161934154385,0.154530772678,-0.106618712286,0.161934154385,0.154530772678,0.106618712286
2026-01-03 09:30:00,210930,-12.3395950647,-11.8228765939,-11.5238911776,-11.8038783148,0.516718470792,0.815703887095,0.535716749883,0.516718470792,0.815703887095,0.535716749883
2026-01-03 10:05:00,210937,-12.820722523,-11.8071770039,-11.7234310147,-11.6649264555,1.01354551908,1.09729150829,1.15579606747,1.01354551908,1.09729150829,1.15579606747
2026-01-03 10:40:00,210944,-13.4160071207,-12.1346745732,-12.1554285259,-12.002732071,1.28133254754,1.26057859481,1.41327504968,1.28133254754,1.26057859481,1.41327504968
2026-01-03 11:15:00,210951,-13.602126558,-12.3330631269,-12.3477949256,-12.289211807,1.26906343113,1.2543316324,1.31291475099,1.26906343113,1.2543316324,1.31291475099
2026-01-03 11:50:00,210958,-12.079867766,-12.6938068706,-12.9156697116,-12.5386110512,-0.61393910455,-0.835801945635,-0.458743285185,0.61393910455,0.835801945635,0.458743285185
2026-01-03 12:25:00,210965,-11.7884446837,-12.649463911,-12.7855338822,-12.5275048151,-0.861019227278,-0.997089198497,-0.739060131423,0.861019227278,0.997089198497,0.739060131423
2026-01-03 13:00:00,210972,-12.605015373,-11.9987300521,-11.6771489689,-11.8432054744,0.606285320921,0.927866404052,0.7618098986,0.606285320921,0.927866404052,0.7618098986
2026-01-03 13:35:00,210979,-12.1855944643,-12.1022840295,-11.2828380859,-11.8141172605,0.0833104347821,0.902756378406,0.371477203775,0.0833104347821,0.902756378406,0.371477203775
2026-01-03 14:10:00,210986,-12.0820738979,-12.4223396154,-11.5972579562,-12.2955154409,-0.340265717511,0.484815941702,-0.213441543002,0.340265717511,0.484815941702,0.213441543002
2026-01-03 14:40:00,210992,-12.9162579937,-12.0870118431,-11.7326851783,-12.03341685,0.829246150579,1.18357281545,0.882841143727,0.829246150579,1.18357281545,0.882841143727
2026-01-03 15:15:00,210999,-13.3008592442,-12.284299763,-11.9442922968,-11.9745369305,1.01655948117,1.3565669474,1.32632231369,1.01655948117,1.3565669474,1.32632231369
2026-01-03 15:50:00,211006,-12.4098670314,-12.5456973393,-12.2078556283,-12.4437853071,-0.135830307937,0.202011403111,-0.0339182757391,0.135830307937,0.202011403111,0.0339182757391
2026-01-03 16:25:00,211013,-12.6917247297,-12.1921273648,-12.0670764709,-12.2254386661,0.499597364935,0.624648258783,0.466286063648,0.499597364935,0.624648258783,0.466286063648
2026-01-03 17:00:00,211020,-13.1677334519,-12.2810286253,-11.8950314261,-12.2391981502,0.886704826565,1.27270202583,0.92853530167,0.886704826565,1.27270202583,0.92853530167
2026-01-03 17:35:00,211027,-12.90360369,-12.4855446648,-12.4824240359,-12.5702408275,0.418059025205,0.421179654102,0.333362862507,0.418059025205,0.421179654102,0.333362862507
2026-01-03 18:10:00,211034,-12.9123402248,-13.0256274323,-12.5841218862,-13.0119006116,-0.113287207469,0.328218338581,-0.0995603868058,0.113287207469,0.328218338581,0.0995603868058
2026-01-03 18:45:00,211041,-13.779336811,-12.5880063649,-12.4161030826,-12.6747219736,1.19133044607,1.36323372841,1.10461483745,1.19133044607,1.36323372841,1.10461483745
2026-01-03 19:20:00,211048,-13.654180221,-13.1904889944,-12.5784593351,-13.1140107538,0.463691226645,1.0757208859,0.54016946723,0.463691226645,1.0757208859,0.54016946723
2026-01-03 19:55:00,211055,-12.5888507329,-13.0282597442,-12.6362979318,-13.08796267,-0.439409011257,-0.04744719895,-0.499111937051,0.439409011257,0.04744719895,0.499111937051
2026-01-03 20:30:00,211062,-12.5648248492,-12.6525156915,-12.4886208468,-12.8160253596,-0.087690842305,0.0762040024003,-0.251200510364,0.087690842305,0.0762040024003,0.251200510364
2026-01-03 21:00:00,211068,-12.3812409486,-12.5003169891,-12.3616950694,-12.6592592255,-0.119076040541,0.0195458792235,-0.278018276856,0.119076040541,0.0195458792235,0.278018276856
2026-01-03 21:35:00,211075,-12.4210841298,-12.4396892241,-12.0814023484,-12.530747903,-0.0186050943346,0.339681781368,-0.109663773174,0.0186050943346,0.339681781368,0.109663773174
2026-01-03 22:10:00,211082,-12.2898697719,-12.4037494859,-12.3027115565,-12.4634407149,-0.113879713978,-0.0128417845786,-0.173570942985,0.113879713978,0.0128417845786,0.173570942985
2026-01-03 22:45:00,211089,-12.8321465326,-12.3301102476,-12.2740270512,-12.4635944854,0.502036285015,0.558119481408,0.368552047225,0.502036285015,0.558119481408,0.368552047225
2026-01-03 23:20:00,211096,-10.3329892819,-12.3161390517,-12.2714268128,-12.4310124241,-1.98314976984,-1.93843753086,-2.09802314224,1.98314976984,1.93843753086,2.09802314224
2026-01-03 23:55:00,211103,-10.0023324897,-12.7358974828,-12.8851789787,-12.7739697178,-2.73356499309,-2.88284648896,-2.77163722808,2.73356499309,2.88284648896,2.77163722808
2026-01-04 00:30:00,211110,-11.2641919404,-11.0705526222,-11.009118808,-11.0542891642,0.193639318206,0.255073132443,0.209902776209,0.193639318206,0.255073132443,0.209902776209
2026-01-04 01:05:00,211117,-11.6165595477,-10.997806513,-11.2217713616,-11.2398333407,0.618753034671,0.394788186078,0.376726207047,0.618753034671,0.394788186078,0.376726207047
2026-01-04 01:40:00,211124,-12.3505701807,-11.5011789385,-11.7120380155,-11.6360093364,0.849391242217,0.638532165231,0.714560844315,0.849391242217,0.638532165231,0.714560844315
2026-01-04 02:15:00,211131,-12.2172204412,-11.738424798,-12.3041968534,-11.8790529271,0.478795643231,-0.0869764121595,0.338167514149,0.478795643231,0.0869764121595,0.338167514149
2026-01-04 02:45:00,211137,-11.7628789202,-11.9260095145,-12.6065653405,-11.9503837653,-0.163130594285,-0.84368642033,-0.187504845139,0.163130594285,0.84368642033,0.187504845139
2026-01-04 03:20:00,211144,-11.9967736773,-11.7503068951,-12.5294343442,-11.9086798341,0.246466782199,-0.532660666927,0.0880938432266,0.246466782199,0.532660666927,0.0880938432266
2026-01-04 03:55:00,211151,-12.1329929111,-11.8706634968,-11.9145143127,-11.6805614841,0.262329414254,0.218478598354,0.452431427044,0.262329414254,0.218478598354,0.452431427044
2026-01-04 04:30:00,211158,-12.9222607407,-11.732728756,-12.2451834756,-12.0207266442,1.18953198467,0.677077265138,0.901534096479,1.18953198467,0.677077265138,0.901534096479
2026-01-04 05:05:00,211165,-12.2391181874,-11.9113783988,-12.4780716387,-12.0888042329,0.327739788631,-0.238953451299,0.150313954501,0.327739788631,0.238953451299,0.150313954501
2026-01-04 05:40:00,211172,-11.4264140794,-12.4948783827,-13.1374546365,-12.5799906542,-1.06846430331,-1.71104055709,-1.15357657482,1.06846430331,1.71104055709,1.15357657482
2026-01-04 06:15:00,211179,-11.4897007115,-12.01264026,-12.3399554099,-12.1845806547,-0.522939548531,-0.850254698447,-0.69487994322,0.522939548531,0.850254698447,0.69487994322
2026-01-04 06:50:00,211186,-12.0832637857,-11.8970585812,-11.7065306009,-11.7519790081,0.186205204509,0.376733184767,0.331284777612,0.186205204509,0.376733184767,0.331284777612
2026-01-04 07:25:00,211193,-11.4649317904,-11.6815453984,-11.8616282395,-11.8418169638,-0.216613607956,-0.396696449069,-0.376885173447,0.216613607956,0.396696449069,0.376885173447
2026-01-04 08:00:00,211200,-12.0376835556,-11.4476014662,-11.800093402,-11.7423063582,0.590082089423,0.237590153588,0.29537719739,0.590082089423,0.237590153588,0.29537719739
2026-01-04 08:35:00,211207,-11.9153025231,-11.5954536132,-11.4530158863,-11.7427031308,0.319848909867,0.462286636777,0.17259939226,0.319848909867,0.462286636777,0.17259939226
2026-01-04 09:05:00,211213,-12.5014432596,-11.8628877328,-12.0407280608,-11.9888114724,0.638555526837,0.460715198759,0.512631787234,0.638555526837,0.460715198759,0.512631787234
2026-01-04 09:40:00,211220,-12.5543401729,-11.8903913114,-12.1481630475,-12.0002527615,0.663948861513,0.406177125366,0.554087411441,0.663948861513,0.406177125366,0.554087411441
2026-01-04 10:15:00,211227,-12.2546680022,-12.1621100787,-12.6643298429,-12.279370036,0.0925579235072,-0.40966184074,-0.0247020337583,0.0925579235072,0.40966184074,0.0247020337583
2026-01-04 10:50:00,211234,-12.1631886715,-12.141648853,-12.358919725,-12.2629838471,0.0215398184789,-0.195731053509,-0.0997951756019,0.0215398184789,0.195731053509,0.0997951756019
2026-01-04 11:25:00,211241,-12.2704949109,-12.1176052989,-11.9077149945,-12.146924018,0.152889612048,0.362779916433,0.123570892914,0.152889612048,0.362779916433,0.123570892914
2026-01-04 12:00:00,211248,-12.1536063461,-12.0667359841,-11.7576707097,-12.2095964528,0.0868703619511,0.395935636384,-0.055990106715,0.0868703619511,0.395935636384,0.055990106715
2026-01-04 12:35:00,211255,-11.9310508376,-11.9769415522,-11.8332467336,-12.1181046259,-0.0458907146425,0.0978041039819,-0.187053788262,0.0458907146425,0.0978041039819,0.187053788262
2026-01-04 13:10:00,211262,-12.0894587154,-12.1770000586,-11.8253879905,-12.2620733947,-0.0875413431889,0.264070724858,-0.172614679286,0.0875413431889,0.264070724858,0.172614679286
2026-01-04 13:45:00,211269,-12.3950691555,-12.0636169569,-11.8055312747,-12.1901830501,0.331452198615,0.589537880803,0.204886105413,0.331452198615,0.589537880803,0.204886105413
2026-01-04 14:20:00,211276,-12.579343059,-12.1800879323,-12.0677115524,-12.2815255611,0.399255126715,0.511631506612,0.297817497915,0.399255126715,0.511631506612,0.297817497915
2026-01-04 14:50:00,211282,-13.1442632166,-11.9473271271,-12.2203179492,-12.1028430903,1.19693608947,0.923945267416,1.04142012627,1.19693608947,0.923945267416,1.04142012627
